name;latitude;longitude
Nagykanizsa;46.45347;16.991039999999998
Kingston;-29.05459;167.96628
Una;-15.29333;-39.07528
Fontana;34.09223;-117.43505
Liverpool;-33.91938;150.92588
Viborg;56.45319;9.40201
Chester;53.1905;-2.89189
Edmonds;47.81065;-122.37736000000001
Bauchi;10.310319999999999;9.84388
Braila;45.26667;27.98333
South Chicago;41.73977;-87.55425
Male;4.17521;73.50916
La Goulette;36.818059999999996;10.305
Eindhoven;51.44083;5.47778
Hoover;33.405390000000004;-86.81138
La Crosse;43.801359999999995;-91.23958
Hanoi;21.0245;105.84116999999999
Sherwood;34.815090000000005;-92.22431999999999
Nagari;13.32139;79.58556999999999
Valparaiso;-33.036;-71.62963
Huaraz;-9.52779;-77.52778
Concordia;-31.39296;-58.02089
Leeuwarden;53.20139;5.808590000000001
Bari;26.64661;77.61634000000001
Los Angeles;34.05223;-118.24368
Arima;10.637369999999999;-61.28228000000001
Wyoming;42.91336;-85.70531
Palanga;55.9175;21.06861
Hrodna;53.6884;23.8258
New Orleans;29.95465;-90.07507
Yakutsk;62.03389;129.73306000000002
Sankt Gallen;47.42391;9.37477
Devizes;51.350840000000005;-1.9942099999999998
Truro;45.36685;-63.26538000000001
Woodland;38.67852;-121.7733
Tutong;4.8;114.65
Ho Chi Minh City;10.82302;106.62965
La Union;37.61915;-0.8779899999999999
Viana;-3.22028;-45.003609999999995
Santa Maria;34.95303;-120.43571999999999
Pimentel;-6.83667;-79.93417
Tochigi;36.38333;139.73333
San Salvador;13.68935;-89.18718
Frenda;35.06544;1.04945
Bernburg;51.79464;11.7401
Kagoshima;31.566670000000002;130.55
Wright;30.45575;-86.63829
Santa Lucia;10.3242;-74.96016999999999
Nettuno;41.45794;12.66393
Gharyan;32.17222;13.02028
Montgomery;32.36681;-86.29997
Cyangugu;-2.4846;28.9075
Conway;33.836;-79.04781
Laguna;-28.4825;-48.78083
Princeton;25.538439999999998;-80.40894
Anniston;33.65983;-85.83163
Barnaul;53.36056;83.76361
Timbuktu;16.77348;-3.00742
Almora;29.59713;79.65911
Emet;39.343;29.258470000000003
Macerata;43.29789;13.452929999999999
Lugano;46.01008;8.96004
Tampico;22.24484;-97.8352
East Los Angeles;34.0239;-118.17201999999999
Tangier;35.76727;-5.79975
Narail;23.155089999999998;89.49515
Puerto Cabello;10.47051;-68.02958000000001
Chinatown;37.7966;-122.40858
Jakarta;-6.21462;106.84513000000001
Sokhumi;43.00697;40.9893
Valls;41.286120000000004;1.24993
Whakatane;-37.95855;176.98545
Compiegne;49.41794;2.82606
Bosanska Krupa;44.8825;16.15139
Shangri-La;27.82511;99.70779
Essen;51.45657;7.0122800000000005
Maldonado;-34.9;-54.95
Okayama;34.65;133.93333
Alton;26.287290000000002;-98.31335
San Juan;18.46633;-66.10571999999999
Ceuta;35.88933;-5.31979
Entre Rios;-11.941939999999999;-38.08444
Taunton;41.9001;-71.08977
Santa Maria;16.9518;120.4445
Gwadar;25.12163;62.32541
Cotonou;6.36536;2.41833
Freeport;40.6576;-73.58318
Biarritz;43.48012;-1.55558
Santiago;25.42533;-100.15205
Sana;-6.918880000000001;-79.582
Panevezys;55.73333;24.35
Rewa;24.53256;81.29234
Lexington;35.82403;-80.25338
Worcester;42.26259;-71.80229
Buchanan;5.876930000000001;-10.04964
Mahdia;35.50472;11.06222
Sapele;5.89405;5.67666
Baden;48.00543;16.23264
Ranong;9.96583;98.63476
Rock Island;41.509479999999996;-90.57875
Lomza;53.178059999999995;22.05935
Hereford;52.05684;-2.71482
Greenwood;33.51623;-90.17953
Caaguazu;-25.47104;-56.01603000000001
Logan;41.735490000000006;-111.83438999999998
Correggio;44.76737;10.78345
Saki;45.134240000000005;33.599959999999996
Henderson;36.32959;-78.39916
Aflao;6.11982;1.19012
Minot;48.23251;-101.29626999999999
Akureyri;65.68353;-18.0878
Bristol;36.59511;-82.18874
Bristol;36.59649;-82.18847
Decatur;39.840309999999995;-88.9548
Sidi Aissa;35.88548;3.77236
Oyonnax;46.259170000000005;5.65727
Bouna;9.26927;-2.9951
Katsina;12.99082;7.60177
Moroni;-11.702160000000001;43.25506
Venice;27.09978;-82.45425999999999
Vatican City;41.90268;12.454139999999999
Montevideo;-34.90328;-56.188159999999996
Iskandar;41.55389;69.70083000000001
Edessa;40.8026;22.04751
Uptown;41.9659;-87.65262
Rivas;11.43716;-85.82632
Jamestown;46.910540000000005;-98.70844
Kuala Belait;4.58361;114.2312
Tamanrasset;22.785;5.52278
Piura;-5.19449;-80.63282
Corum;40.54889;34.95333
Lathrop;37.8227;-121.27661
Castelli;-25.94679;-60.61946999999999
Razgrad;43.53333;26.51667
Berdyansk;46.76644;36.79872
Caledonia;42.8078;-87.92425
Boa Vista;2.8197200000000002;-60.67333000000001
Otjiwarongo;-20.46369;16.64772
Gaziantep;37.05944;37.3825
Phrae;18.145889999999998;100.14103
Amersfoort;52.155;5.3875
Union;40.6976;-74.2632
Irving;32.81402;-96.94889
Pistoia;43.930640000000004;10.92365
Fremont;37.54827;-121.98857
Eagle Pass;28.70914;-100.49951999999999
Umm Qasr;30.0362;47.919509999999995
Kalmar;56.66157;16.361629999999998
Camberwell;-37.84205;145.0694
Limoges;45.83153;1.25781
Solola;14.77222;-91.18333
Winchester;51.065129999999996;-1.3187
Bharatpur;27.217309999999998;77.49009000000001
Aomori;40.81667;140.73333
Paisley;55.83173000000001;-4.43254
Gaithersburg;39.143440000000005;-77.20137
Almeria;36.83814;-2.45974
Mandeville;18.04168;-77.50714
Middletown;41.56232;-72.65065
Concord;37.97798;-122.03107
Jendouba;36.50114;8.78024
Meridian;32.364309999999996;-88.70366
San Jose;12.35275;121.06761000000002
Adzope;6.10694;-3.86194
Springfield;39.93067;-75.32019
Windham;41.69982;-72.15701999999999
Dieppe;49.93333;1.08333
Coyah;9.706430000000001;-13.38465
Royal Oak;42.48948;-83.14465
Neath;51.66317;-3.8044300000000004
Beau Bassin-Rose Hill;-20.23325;57.46609
Green;40.945890000000006;-81.48317
Guiglo;6.54368;-7.4935
El Dorado;33.20763;-92.66627
Gladstone;-23.84852;151.25775
Sunnyvale;37.368829999999996;-122.03635
Hoboken;40.743990000000004;-74.03236
Edirne;41.67719;26.555970000000002
Vicksburg;32.35265;-90.87788
Ode;7.7899;5.7117
Happy Valley;45.44679;-122.53036999999999
Cayambe;0.040839999999999994;-78.14524
Mubende;0.5584899999999999;31.394890000000004
Toumodi;6.557989999999999;-5.01769
Kenmore;47.75732;-122.24401
Orange;30.092990000000004;-93.73655
Birganj;27.017090000000003;84.8808
Miskolc;48.1;20.78333
Freiburg;47.9959;7.85222
Columbus;39.96118;-82.99879
Bogo;10.7336;14.609279999999998
Kutahya;39.424170000000004;29.98333
Trindade;-7.761939999999999;-40.26778
Telford;52.676590000000004;-2.4492599999999998
Augusta;33.47097;-81.97484
Detroit;42.33143;-83.04575
Liepaja;56.527069999999995;21.02357
Lille;51.24197;4.82313
Donetsk;48.023;37.802240000000005
Beverly Hills;34.07362;-118.40036
Hagerstown;39.64176;-77.71999
Ensenada;31.87149;-116.60071
Ruston;32.52321;-92.63793000000001
Alkmaar;52.63166999999999;4.74861
Bharatpur;27.6768;84.43589
Nasirabad;26.30473;74.73364000000001
Mascara;35.396640000000005;0.14027
Sydney;46.1351;-60.1831
Augusta;37.24065;15.221210000000001
Gracanica;44.703070000000004;18.3101
Delhi;28.65195;77.23149000000001
Euclid;41.5931;-81.52679
Ntungamo;-0.88333;29.65
Viseu;-1.1966700000000001;-46.14
Ames;42.90426;-8.655510000000001
Mangalia;43.8;28.58333
Nevers;46.98956;3.159
Arecibo;18.47245;-66.71573000000001
Colon;9.354510000000001;-79.90011
Mymensingh;24.75636;90.40646
Boaco;12.47224;-85.6586
Burlington;43.38621;-79.83713
Samara;53.20007;50.15
Soltau;52.986380000000004;9.84338
Fortaleza;-3.7172199999999997;-38.54306
Ventspils;57.389880000000005;21.572879999999998
Cockburn Town;21.46122;-71.14188
Paradise;10.65298;-61.36298000000001
Rehoboth;-23.316999999999997;17.09
Beja;38.01506;-7.863230000000001
Kyoto;35.02107;135.75385
Fergana;40.384209999999996;71.78432
Perris;33.78252;-117.22865
Bra;44.697759999999995;7.85128
Alicia;16.77936;121.69734
Kavala;40.93959;24.40687
Marysville;48.051759999999994;-122.17708
Luneville;48.6;6.5
Humble;29.998829999999998;-95.26216
La Paz;-30.74485;-59.64566
Marbella;36.51543;-4.88583
Como;45.80819;9.0832
Mafeteng;-29.82299;27.237440000000003
Chelmsford;42.59981;-71.36728000000001
Ansonia;41.34621;-73.079
Hale;53.37831;-2.33271
Baud;20.83773;84.32618000000001
Rawalpindi;33.6007;73.0679
Halle;50.73385;4.23454
Kingston;17.997020000000003;-76.79358
Alhambra;34.095290000000006;-118.12701000000001
Besancon;47.24878;6.01815
Konin;52.22338;18.25121
Durham;35.99403;-78.89862
Fair Oaks;38.64463;-121.27216999999999
Ostrov;50.30592;12.93907
Eisenach;50.9807;10.31522
Kukes;42.07694;20.42194
Bellevue;41.13667;-95.89084
Daugavpils;55.88333000000001;26.53333
Goldsboro;35.384879999999995;-77.99277
West Hartford;41.76204;-72.74204
Newmarket;52.24467;0.40418000000000004
Homburg;49.326370000000004;7.33867
Offenbach;50.100609999999996;8.76647
Reading;42.52565;-71.09533
San Remo;43.81725;7.7772
Burlington;42.50482;-71.19561
Almansa;38.869170000000004;-1.09713
Windsor;40.47748;-104.90136000000001
Opole;50.672109999999996;17.92533
Red Deer;52.26682;-113.802
Bellingham;48.75955;-122.48822
Hurst;32.82346;-97.17057
Durres;41.32306;19.44139
Nador;35.16813;-2.93352
Maputo;-25.965529999999998;32.583220000000004
Chelsea;51.48755;-0.16935999999999998
Ajax;43.850120000000004;-79.03288
Jesus Maria;21.96111;-102.34333000000001
Eastlake;41.653940000000006;-81.45039
Sheffield;53.38296999999999;-1.4659
Hayes;51.51579;-0.4234
Kumanovo;42.132220000000004;21.71444
Cayenne;4.933330000000001;-52.33333
Stockbridge;33.54428;-84.23380999999999
Freiberg;50.91089;13.33881
Milford;41.22232;-73.0565
Same;-4.066669999999999;37.73333
Winona;44.04996;-91.63932
Taft;31.743840000000002;54.202780000000004
Vila Real;41.30062;-7.74413
Athens;33.96095;-83.37794
Gardner;38.81084;-94.92719
Braintree;51.878190000000004;0.55292
Manhattan;39.183609999999994;-96.57167
Kawasaki;35.520559999999996;139.71722
Nogales;18.82776;-97.16311
Weymouth;42.220929999999996;-70.93977
Huntsville;45.33341;-79.21632
Banja Luka;44.778420000000004;17.19386
Huntley;42.168079999999996;-88.42814
Bondo;3.81461;23.68665
Linden;40.62205;-74.24459
Ramsey;41.057320000000004;-74.14098
Sira;13.74155;76.9043
St Albans;51.75;-0.33333
Sanford;28.80055;-81.27311999999999
Bareilly;28.36678;79.43167
Holiday;28.187790000000003;-82.73955
Upland;34.09751;-117.64838999999999
Bandar;2.05;99.75
Beersheba;31.25181;34.7913
Austin;43.66663;-92.97464000000001
Irbid;32.55556;35.85
Saint Pierre;-20.2175;57.520830000000004
Sinop;-11.86417;-55.5025
York;39.9626;-76.72774
Airdrie;51.30011;-114.03528
Martin;49.06651;18.92399
Gafsa;34.425;8.78417
Altos;-5.03806;-42.46
Much;50.90383;7.403060000000001
Cartago;9.86444;-83.91944000000001
Shimabara;32.78333;130.36667
Valparaiso;41.47309;-87.06114000000001
Sandakan;5.8402;118.1179
Graham;47.05288;-122.29428
Yaounde;3.8666699999999996;11.51667
Kishorganj;24.43944;90.78291
Johannesburg;-26.202270000000002;28.04363
Fredrikstad;59.2181;10.9298
Bello;6.33732;-75.55795
Makassar;-5.14861;119.43194
Tororo;0.69299;34.18085
Ostrava;49.83465;18.28204
San Francisco;15.35566;120.84001
Pembroke;45.81681;-77.11616
Lyon;45.748459999999994;4.84671
Chislehurst;51.41709;0.06858
Waco;31.549329999999998;-97.14667
Hodmezovasarhely;46.41667;20.33333
Kota Kinabalu;5.9749;116.0724
Harpenden;51.81684;-0.35706
Goslar;51.90425;10.427660000000001
Ilam;26.90943;87.92824
Santa Ana;33.74557;-117.86783
Virovitica;45.83194;17.38389
Usak;38.67351;29.4058
Largo;27.90979;-82.78842
Tucker;33.85455;-84.21714
Kristiansand;58.14671;7.9956
Ramsey;45.2611;-93.45
Hollywood;26.0112;-80.14949
Greenwood;34.1954;-82.16179
Barinas;8.62261;-70.20749
Corinto;3.1730099999999997;-76.26275
Tangail;24.24984;89.91655
Dartford;51.44657;0.21423000000000003
Essex;39.30927;-76.47496
Tanda;26.549529999999997;82.65841
Ashdod;31.79213;34.64966
Waterford;42.69303;-83.41181
Police;53.55214;14.57182
Claremont;34.09668;-117.71978
Terni;42.56335;12.643289999999999
Kano;12.000119999999999;8.51672
Hartford;41.763709999999996;-72.68509
Brunswick;41.23811;-81.8418
Mondragone;41.11399;13.891570000000002
Lecco;45.85589;9.397039999999999
Tver;56.85836;35.90057
Uman;48.74838;30.221840000000004
Rudolstadt;50.72043;11.34046
Paradise;39.759609999999995;-121.62191999999999
Preston;53.76282;-2.70452
Davao;7.073060000000001;125.61278
Leipzig;51.339620000000004;12.37129
Barbate;36.192370000000004;-5.92186
Allentown;40.60843;-75.49018000000001
Trapani;38.0176;12.53617
Perm;58.010459999999995;56.25017
Hatta;24.13406;79.60119
Hook;51.36803;-0.3065
Decatur;34.60593;-86.98334
Uckfield;50.96948;0.09589
Walbrzych;50.771409999999996;16.28432
Kostroma;57.76647;40.92686
Bar;49.07717;27.68256
Lakota;5.847519999999999;-5.682
Wandsbek;53.58334;10.08305
Cowley;51.73213;-1.20631
Habiganj;24.38044;91.41299000000001
Ishikawa;26.42333;127.82139
Huelva;37.26638;-6.94004
Buzau;45.15;26.83333
Goa;13.6978;123.4892
Bryansk;53.25209;34.37167
Alexandria;38.804840000000006;-77.04692
Charleston;38.34982;-81.63261999999999
White Plains;41.03399;-73.76290999999999
Malden;42.4251;-71.06616
Mount Vernon;40.3934;-82.48572
Ann Arbor;42.27756;-83.74088
Macapa;0.03889;-51.066390000000006
Clinton;41.84447;-90.18874
Niamey;13.51366;2.1098
San Vicente;13.633329999999999;-88.8
Naini Tal;29.39743;79.44686
Shinyanga;-3.66393;33.42118
Yangon;16.80528;96.15611
Sarande;39.87556;20.00528
Capua;41.10519;14.21269
Romulus;42.22226;-83.3966
Angouleme;45.65;0.15
Kropotkin;45.4375;40.575559999999996
Ceres;37.59493;-120.95771
Teramo;42.661229999999996;13.699010000000001
Lebanon;40.34093;-76.41135
Wilmington;39.74595;-75.54659000000001
Nabeul;36.45606;10.737630000000001
Federal;-30.95465;-58.78326
Bellevue;44.44416;-87.9201
Shendi;16.6915;33.4341
Paysandu;-32.32139;-58.075559999999996
Safi;31.03608;35.46544
Latacunga;-0.93521;-78.61554
Tripoli;34.43352;35.84415
Batticaloa;7.7102;81.6924
Haverhill;52.08226;0.43891
Pila;53.15145;16.737820000000003
Adra;23.496679999999998;86.68363000000001
Bentonville;36.37285;-94.20881999999999
Helsinki;60.16952;24.93545
Draguignan;43.53333;6.46667
Tra Vinh;9.947189999999999;106.34225
Aron;24.38109;77.41739
Eastwood;53.0;-1.3
Protvino;54.86821;37.21583
Kazan;55.788740000000004;49.12214
Easton;38.77428;-76.07633
Gliwice;50.29761;18.676579999999998
Al Qunaytirah;33.12595;35.82461
La Jolla;32.84727;-117.2742
Franklin;35.925059999999995;-86.86889000000001
Dundee;-28.16678;30.23371
Farmington;41.71982;-72.83204
Punch;33.77033;74.09254
Raxaul;26.97982;84.85065
Shrewsbury;52.71009;-2.75208
Pittsburg;37.41088;-94.70496
Warrenton;-28.11396;24.84753
Sarajevo;43.84864;18.35644
Lubumbashi;-11.66089;27.47938
Shymkent;42.3;69.6
Bradley;41.14198;-87.86115
Botosani;47.75;26.66667
Santa Marta;11.240789999999999;-74.19904
Scheveningen;52.10461;4.27557
Marijampole;54.559909999999995;23.35412
Elazig;38.67431;39.223209999999995
Banbridge;54.35;-6.28333
Hovd;44.67024;102.17491
Tarnow;50.01381;20.98698
Syracuse;43.048120000000004;-76.14742
Schleswig;54.52156;9.5586
Murmansk;68.97917;33.09251
Salcedo;19.37762;-70.41762
Ha Tinh;18.34282;105.90568999999999
Carmichael;38.617129999999996;-121.32828
Landerneau;48.45252;-4.25252
Marion;40.58867;-83.12852
Carolina;-7.335610000000001;-47.46218
Waterloo;50.714690000000004;4.3991
Bulan;12.671389999999999;123.875
Chartres;48.44685;1.48925
Tagaytay;14.095320000000001;120.93355
Ferndale;39.18316;-76.64024
Oral;51.23333;51.36667
Jamestown;42.097;-79.23533
Olivet;47.862190000000005;1.8991
Aland;17.56425;76.56854
Hermitage;41.23339;-80.44868000000001
Vernon;49.09292;1.4633200000000002
Foley;30.40659;-87.6836
Saint-Pierre;-21.3393;55.47811
Heidelberg;49.40768;8.69079
Al Fujayrah;25.116410000000002;56.341409999999996
Seguela;7.961110000000001;-6.67306
San Carlos;8.79577;-75.69946999999999
Victoria;28.80527;-97.0036
Santa Barbara;34.42083;-119.69819
Baden-Baden;48.7606;8.23975
Bessemer;33.40178;-86.95444
Hyeres;43.12038;6.12857
San Luis Potosi;22.149820000000002;-100.97916
Florida;3.3223;-76.2348
Brest;48.39029;-4.486280000000001
West Island;-12.15681;96.82251
Bulawayo;-20.15;28.58333
Halberstadt;51.89562;11.05622
Evesham;52.09237;-1.94887
Fort Erie;42.90012;-78.93285999999999
Trujillo;9.36583;-70.43694
Sadao;6.6388300000000005;100.42342
Corozal;9.31505;-75.29283000000001
Zug;47.17242;8.51745
Dhamar;14.54274;44.40514
Benoni;-26.18848;28.32078
Reni;45.45727;28.29317
Crystal;45.032740000000004;-93.36023
Hudson;41.24006;-81.44067
Gardanne;43.45491;5.469130000000001
Wamba;2.14838;27.994659999999996
Bartlett;35.20453;-89.87398
Worcester;52.18935;-2.22001
Louth;53.366640000000004;-0.004379999999999999
Richfield;44.8833;-93.28299999999999
Lund;55.70584;13.19321
Sacramento;38.58157;-121.4944
Mindelo;16.89014;-24.980420000000002
Kuala Lumpur;3.1412;101.68653
Amravati;20.933329999999998;77.75
Cheltenham;51.900059999999996;-2.07972
Bela;25.920579999999998;81.99629
Rockville Centre;40.65871;-73.64124
Falun;60.60357;15.62597
Palaio Faliro;37.92812;23.70105
Tremont;40.849540000000005;-73.90569
Asyut;27.18096;31.18368
Brixton;51.46593;-0.10652
Pescara;42.4584;14.202829999999999
Vichy;46.11667;3.41667
Kamba;11.85172;3.65478
Kallithea;37.95;23.7
Victoria;-38.23291;-72.33292
Osaka;34.693740000000005;135.50218
Vlore;40.46667;19.489720000000002
Lansdowne;-33.98735;18.49746
Kinshasa;-4.32758;15.31357
Elche;38.26218;-0.70107
Fillmore;34.399159999999995;-118.91815
Bilecik;40.14192;29.97932
Kingston;44.22976;-76.48098
Belgrade;44.80401;20.46513
Lilongwe;-13.966920000000002;33.78725
Granada;37.18817;-3.60667
Quevedo;-1.02863;-79.46351999999999
Beaufort;5.3473;115.7455
Derby;52.92276999999999;-1.4766299999999999
Basel;47.55839;7.57327
Iasi;47.16667;27.6
Horta;41.43628;2.15725
Tlemcen;34.87833;-1.315
Mossel Bay;-34.18307;22.14605
Ghazipur;25.58333;83.58525999999999
Wittenberg;51.8661;12.64973
Maastricht;50.84833;5.68889
Swords;53.45972;-6.2180599999999995
Troyes;48.30073;4.08524
Vincennes;48.8486;2.4376900000000004
Torreon;25.54389;-103.41898
Easton;40.68843;-75.22073
Chicopee;42.1487;-72.60786999999999
Sevastopol;44.58883;33.5224
Al Muharraq;26.25722;50.611940000000004
Riga;56.946000000000005;24.10589
Ischia;40.73793;13.948620000000002
Montilla;37.58627;-4.63805
Harrogate;53.99078000000001;-1.5373
Colchester;51.88921;0.9042100000000001
Samut Sakhon;13.547529999999998;100.27362
Porto Seguro;-16.449720000000003;-39.06472
Hartley;51.38673;0.30367
Carnegie;-37.88333;145.06667
Penarth;51.4386;-3.17342
Atlantic City;39.36428;-74.42293000000001
Sterling;41.78864;-89.69622
Altay;47.84864;88.13361
Christiansburg;37.12985;-80.40894
Golden Gate;26.18787;-81.69509000000001
El Bayadh;33.68318;1.0192700000000001
Rovigo;45.06982;11.79022
Baniyas;35.18188;35.94871
Taipei;25.04776;121.53185
Skierniewice;51.95485;20.15837
Hamirpur;25.9553;80.14842
Zhezqazghan;47.78333;67.76666999999999
Cancun;21.17429;-86.84656
Epping;-37.65;145.03333
Sucre;-1.2797399999999999;-80.41885
Shirley;52.410740000000004;-1.81952
Sur;22.566670000000002;59.528890000000004
Warsaw;52.22977;21.011779999999998
Madison;40.75982;-74.4171
Fuzhou;26.06139;119.30611
Frontera;26.928140000000003;-101.45212
Ludhiana;30.91204;75.85379
Melle;52.20197;8.33826
Clermont-Ferrand;45.77966;3.08628
Sumter;33.92044;-80.34147
Medellin;6.2518400000000005;-75.56359
Sonsonate;13.71889;-89.72417
Woking;51.31903;-0.55893
Dublin;37.70215;-121.93579
Ogden;41.223;-111.97383
Aarau;47.392540000000004;8.04422
Hamilton;39.3995;-84.56134
Staunton;38.14991;-79.0732
Fyzabad;26.77549;82.15018
Ercolano;40.807829999999996;14.35012
Windsor;42.30008;-83.01654
Plaisir;48.823190000000004;1.9541
Farmington;40.9805;-111.88743999999998
Staten Island;40.562329999999996;-74.13986
Fier;40.723890000000004;19.55611
Noumea;-22.274070000000002;166.44884
Corinto;12.48199;-87.17336
Alliance;40.91534;-81.10593
Nuuk;64.18347;-51.72157
Monopoli;40.94918;17.29717
Altdorf;49.3856;11.3573
Walker;43.00141;-85.76809
Malabo;3.75578;8.78166
Kawasaki;33.59993;130.81495
Stamford;41.05343;-73.53873
Ladispoli;41.95068;12.075
Orange;-33.283970000000004;149.10018
Thornton;39.86804;-104.97192
Bera;24.078210000000002;89.63261999999999
Huntington;40.86815;-73.42568
Gillingham;51.389140000000005;0.5486300000000001
Chandor;20.3306;74.24467
Rye;40.98065;-73.68374
Martinez;33.51736;-82.07567
Palma;39.569390000000006;2.65024
Tchamba;9.03333;1.41667
Elgin;42.03725;-88.28119000000001
Chatham;51.37891;0.52786
Al Bayda;13.98523;45.572720000000004
North Bay;46.3168;-79.46633
San Nicolas;18.1725;120.5953
Zhob;31.34082;69.4493
Porta;41.4349;2.17883
Ewell;51.34948;-0.2494
Barrie;44.40011;-79.66634
Giulianova;42.753809999999994;13.9665
Lumberton;34.61834;-79.01045
Atakpame;7.53333;1.13333
Ottaviano;40.851929999999996;14.47826
Vologda;59.2239;39.88398
Columbus;39.201440000000005;-85.92138
Phoenix;33.44838;-112.07404
Kayes;14.446929999999998;-11.44448
Yokohama;35.43333;139.65
Inverness;57.47908;-4.22398
Bundibugyo;0.71117;30.064690000000002
Athens;37.97945;23.71622
Dole;47.1;5.5
Shanghai;31.22222;121.45806
Bangui;4.361219999999999;18.55496
Somerton;32.59644;-114.70968
Las Tunas;20.96167;-76.95111
Atlanta;33.749;-84.38798
Mbeya;-8.9;33.45
Uba;-21.12;-42.94278
Florence;34.19543;-79.76256
San Carlos;9.66124;-68.58268000000001
Kulmbach;50.10068;11.45032
Naples;40.85216;14.26811
Kushtia;23.9028;89.11943000000001
Thetford;52.41667;0.75
McHenry;42.33335;-88.26675
Medford;42.32652;-122.87558999999999
Trinidad;-14.833329999999998;-64.9
Grimsby;53.56539;-0.07553
Orange;40.77066;-74.23265
Santiago;16.68808;121.5487
Kent;47.38093;-122.23483999999999
Honiara;-9.43333;159.95
Orkney;-26.98023;26.67272
Bergama;39.120740000000005;27.18052
Burhanuddin;22.495179999999998;90.72391
Ioannina;39.66486;20.85189
Muramvya;-3.2682;29.6079
Garcia;25.81201;-100.59874
San Gabriel;34.096109999999996;-118.10583000000001
Jammu;32.735690000000005;74.86910999999999
Chumphon;10.4957;99.17971
Suez;29.973709999999997;32.526270000000004
Garden City;37.97169;-100.87266
Suffolk;36.728359999999995;-76.58496
Bethlehem;31.70487;35.203759999999996
Lipetsk;52.60311;39.57076
Saki;8.66762;3.39393
Naivasha;-0.71383;36.43261
Lawrence;39.83865;-86.02526
Antibes;43.56241;7.12777
Quincy;39.9356;-91.40987
South Gate;39.129;-76.6258
Woodside;40.74538;-73.90541
Haguenau;48.81557;7.79051
St Clair;-33.79728;150.7847
Amesbury;42.85842;-70.93005
Richmond;49.17003;-123.13683
Clovis;36.82523;-119.70291999999999
Isser;36.71859;3.6692400000000003
Mohammedia;33.68607;-7.38298
Bielsko-Biala;49.82245;19.046860000000002
Buffalo;45.17191;-93.87469
Magenta;45.46456;8.88453
Prey Veng;11.48682;105.32533000000001
Escondido;33.119209999999995;-117.08641999999999
Keelung;25.12825;121.7419
San Jose;13.35;123.55
Bushehr;28.968870000000003;50.83657
Dara;15.34844;-15.47993
Duncan;48.78293;-123.70266000000001
Herborn;50.68135;8.30369
Orihuela;38.08483;-0.94401
Swinoujscie;53.91053;14.24712
Iquique;-20.213260000000002;-70.15026999999999
Witham;51.80007;0.6403800000000001
Gevgelija;41.141659999999995;22.50141
Quthing;-30.400009999999998;27.70027
Karlsruhe;49.009370000000004;8.40444
Bethany;35.51867;-97.63226
Kempen;51.36432;6.41858
Tahoua;14.8888;5.2692
Antrim;54.7;-6.2
Murphy;33.01512;-96.61305
Hammond;41.58337;-87.50004
Arkalyk;50.24915;66.92027
Rockville;39.084;-77.15276
Beni Mellal;32.33725;-6.34983
Brighton;39.98526;-104.82053
Chelyabinsk;55.154019999999996;61.42915
Hampton;37.02987;-76.34522
Madrid;4.73245;-74.26419
Shimonoseki;33.95;130.95
Westland;42.3242;-83.40021
Inglewood;33.96168;-118.35313000000001
Olhao;37.0286;-7.8411
Negotino;41.87792;20.88389
Kankan;10.38542;-9.30568
Homestead;25.46872;-80.47756
Puttalam;8.0362;79.8283
Mercedes;26.1498;-97.91360999999999
Ragusa;36.925740000000005;14.724429999999998
Wildwood;38.58283;-90.6629
Toledo;10.3773;123.6386
Jalalabad;27.72625;79.65523
Umarkot;19.66529;82.20629
Teo;42.75;-8.5
Lafayette;40.4167;-86.87529
Des Moines;47.40177;-122.32428999999999
Hathras;27.595509999999997;78.05201
Vitoria;-20.31944;-40.33778
Philadelphia;39.952329999999996;-75.16379
Salerno;40.67545;14.79328
Livingston;40.79593;-74.31487
Anantapur;14.67784;77.60813
Prijedor;44.97991;16.714010000000002
Akalkot;17.52532;76.20611
Kirkcaldy;56.11683000000001;-3.15999
Mukono;0.35333000000000003;32.75528
Pontypool;51.70111;-3.0444400000000003
Punta Arenas;-53.154830000000004;-70.91129000000001
Neubrandenburg;53.56414;13.27532
Una;31.46493;76.26914000000001
Stockholm;59.33258000000001;18.0649
Segovia;7.07993;-74.6989
Romblon;12.57513;122.27081000000001
Damme;52.52157;8.19793
Henderson;36.0397;-114.98194
Lezhe;41.783609999999996;19.64361
La Paz;-16.5;-68.15
Uthai Thani;15.379389999999999;100.0245
Eden;36.48847;-79.7667
Wolverhampton;52.585469999999994;-2.12296
Ancon;8.96015;-79.5514
Tashkent;41.26465;69.21627
Chlef;36.16525;1.3345200000000002
Papa;47.330040000000004;17.4674
Elgin;57.649469999999994;-3.31843
Sevilla;4.26425;-75.93085
Kandy;7.2955;80.6356
Farmington;37.780879999999996;-90.42179
Jijel;36.82055;5.76671
Marica;-22.919439999999998;-42.81861
Prospect;-34.88241;138.5933
Altamura;40.826640000000005;16.54952
Kabul;34.52813;69.17233
Topeka;39.04833;-95.67804
Fano;43.84052;13.01665
Dudley;52.5;-2.08333
Sesvete;45.831109999999995;16.11639
Since;9.243910000000001;-75.14675
Singida;-4.81629;34.74358
Parramatta;-33.8178;151.00348
Urbana;40.11059;-88.20727
Hagen;51.36081;7.47168
Bristol;51.45523;-2.59665
Farragut;35.88452;-84.15353
Cannes;43.55135;7.01275
