name|location:ID(Location-ID)
Moore|35.339510,-97.486700
Badger|64.800000,-147.533330
Mount Lebanon|40.355350,-80.049500
Merseburg|51.354780,11.989230
Khemisset|33.824040,-6.066270
Anshan|41.123610,122.990000
Vulcan|45.383330,23.266670
Cadiz|10.946500,123.288000
Doncaster|-37.788280,145.123730
Abu|24.593650,72.717560
Avon|39.762820,-86.399720
Belfort|47.638830,6.854190
Taft|31.743840,54.202780
Whitman|39.916780,-75.155460
Arta|39.160140,20.985610
Mtwara|-10.266670,40.183330
Chippenham|51.460000,-2.124720
Qinhuangdao|39.931670,119.588330
Livorno|43.544270,10.326150
Bilbao|43.262710,-2.925280
Masbate|12.371690,123.624940
Tallinn|59.436960,24.753530
Tomakomai|42.636940,141.603330
Osijek|45.551110,18.693890
Manzini|-26.498840,31.380040
Bata|1.863910,9.765820
Calabar|4.958930,8.326950
Mykolayiv|46.965910,31.997400
Baghdad|33.340580,44.400880
Richmond Hill|43.871110,-79.437250
Al Bahah|20.012880,41.467670
Johnston|41.673040,-93.697720
Queens|40.681490,-73.836520
Venezuela|21.737480,-78.793360
Lund|55.705840,13.193210
Almansa|38.869170,-1.097130
Oran|35.699060,-0.635880
Khorugh|37.489740,71.553040
Cameta|-2.244440,-49.495830
Donna|26.170350,-98.051950
Stamford|41.053430,-73.538730
Windham|41.699820,-72.157020
Tiaret|35.371030,1.316990
Razgrad|43.533330,26.516670
Croydon|-37.800000,145.283330
Helsingborg|56.046730,12.694370
San Antonio|-25.421260,-57.547250
Perpignan|42.697640,2.895410
Besancon|47.248780,6.018150
Katsina|12.990820,7.601770
Beaumont|33.929460,-116.977250
Portsmouth|38.731740,-82.997670
Danao|9.554210,123.756480
Waterloo|50.714690,4.399100
Broadstairs|51.359080,1.439380
Macon|32.840690,-83.632400
Manhattan Beach|33.884740,-118.410910
Montlucon|46.333330,2.600000
Lawrence|38.971670,-95.235250
Batna|35.555970,6.174140
Al Mansurah|31.036370,31.380690
Anderson|34.503440,-82.650130
Ternate|14.289700,120.716800
Agar|23.711770,76.015710
Bandar Abbas|27.186500,56.280800
Pozzuoli|40.843940,14.095200
Retalhuleu|14.536110,-91.677780
Hyeres|43.120380,6.128570
Malabo|3.755780,8.781660
East London|-33.015290,27.911620
Sevenoaks|51.272660,0.188830
Trenton|40.217050,-74.742940
Tara|56.894360,74.370960
New Delhi|28.635760,77.224450
Beni Mellal|32.337250,-6.349830
Termini Imerese|37.982250,13.697290
Mikkeli|61.688570,27.272270
Loja|-3.993130,-79.204220
Whitehall|39.966730,-82.885460
Whittier|33.979180,-118.032840
Zabol|31.030600,61.494900
Vaughan|43.836100,-79.498270
Kent|41.153670,-81.357890
Lac|41.635560,19.713060
Kastamonu|41.378050,33.775280
Bururi|-3.948770,29.624380
Helsinki|60.169520,24.935450
Clinton|41.844470,-90.188740
Foley|30.406590,-87.683600
Boaco|12.472240,-85.658600
Newton|41.699710,-93.047980
Da Nang|16.067780,108.220830
Cleburne|32.347640,-97.386680
Prilep|41.345140,21.555040
Windsor|42.300080,-83.016540
Hove|50.830880,-0.167200
Tadjoura|11.785280,42.884440
Paysandu|-32.321390,-58.075560
Bristol|41.677050,-71.266160
Asmar|35.033330,71.358090
Lawrence|42.707040,-71.163110
Son La|21.325600,103.918820
Roseville|42.497260,-82.937140
Canberra|-35.283460,149.128070
Fountain|38.682220,-104.700810
Carolina|18.380780,-65.957390
Molina|-35.114280,-71.282320
Trumbull|41.242870,-73.200670
Lalmonirhat|25.917190,89.445950
Vinica|41.882780,22.509170
Nzerekore|7.756240,-8.817900
Graz|47.066670,15.450000
Zacatecas|22.768430,-102.581410
Clovis|34.404800,-103.205230
Dover|51.125980,1.312570
Maseru|-29.316670,27.483330
Darton|53.587050,-1.526760
Kumanovo|42.132220,21.714440
Bournemouth|50.720480,-1.879500
Hellin|38.510600,-1.700960
Bafq|31.603500,55.402490
Springfield|36.509210,-86.885000
Mbeya|-8.900000,33.450000
Akureyri|65.683530,-18.087800
Strasbourg|48.583920,7.745530
Iowa City|41.661130,-91.530170
Truro|45.366850,-63.265380
Lipetsk|52.603110,39.570760
Cartagena|37.605120,-0.986230
Same|-9.005810,125.646170
La Esperanza|14.866670,-91.566670
Glasgow|55.865150,-4.257630
Livingstone|-17.841940,25.854250
Riesa|51.307770,13.291680
Fairbanks|64.837780,-147.716390
Huddersfield|53.649040,-1.784160
Skopje|41.996460,21.431410
Vicar|36.831550,-2.642730
Sopron|47.685010,16.590490
Mus|38.731630,41.484820
Hadleigh|51.552690,0.609830
Lafayette|30.224090,-92.019840
Amritsar|31.622340,74.875340
Pogradec|40.902500,20.652500
Kant|42.891060,74.850770
Abilene|32.448740,-99.733140
Vincent|34.500550,-118.116460
Greenbelt|39.004550,-76.875530
Gostivar|41.796010,20.908190
Hastings|50.855190,0.572920
Montilla|37.586270,-4.638050
Esmeraldas|-19.762500,-44.313890
Darien|41.751980,-87.973950
Portland|43.661470,-70.255330
Carnot|4.942730,15.877350
Porto Alegre|-30.033060,-51.230000
Balkh|36.756350,66.897200
Eger|47.902650,20.373290
Chartres|48.446850,1.489250
San Felipe|31.024680,-114.839190
Cremona|45.133250,10.021290
Des Moines|47.401770,-122.324290
Warrenton|-28.113960,24.847530
Kobe|34.691300,135.183000
Bouna|9.269270,-2.995100
Mugla|37.218070,28.366500
Epsom|51.330500,-0.270110
Homestead|25.468720,-80.477560
Northridge|34.228340,-118.536750
Oruro|-17.983330,-67.150000
Tolosa|43.134840,-2.078010
Can Tho|10.037110,105.788250
Tyldesley|53.513930,-2.467540
Tarsus|36.917660,34.892770
Rota|36.625450,-6.362200
Hagen|51.360810,7.471680
Deventer|52.255000,6.163890
Sunnyvale|37.368830,-122.036350
Lincoln|53.226830,-0.537920
San Antonio|14.946590,120.086730
Chesapeake|36.819040,-76.274940
Kirkland|47.681490,-122.208740
Ambato|-1.249080,-78.616750
Qarshi|38.860560,65.789050
Ancona|43.594200,13.503370
Andijon|40.782060,72.344240
Cordoba|18.884200,-96.925590
Kropotkin|45.437500,40.575560
San Cristobal|22.716580,-83.056470
Bayanhongor|46.194440,100.718060
Middleton|43.097220,-89.504290
Magog|45.266780,-72.149090
Ostrava|49.834650,18.282040
Vaduz|47.141510,9.521540
Anna|51.484200,40.429900
Ayacucho|-13.158780,-74.223210
Bentley|53.533330,-1.150000
Kirkland|45.450080,-73.865860
Tabuk|28.399800,36.571510
Guelmim|28.986960,-10.057380
Santiago|16.688080,121.548700
Enfield|41.976210,-72.591760
The Hague|52.076670,4.298610
Jacksonville|34.866200,-92.110150
Ferndale|42.460590,-83.134650
Port Arthur|29.885190,-93.942330
Christiana|-27.914020,25.161110
Saga|33.233330,130.300000
Marte|12.365320,13.829300
Lincoln|40.800000,-96.666960
Falkenberg|56.905520,12.491180
Siena|43.318220,11.330640
Springfield|39.924230,-83.808820
Quezon|7.730280,125.098890
Tempe|33.414770,-111.909310
Tsevie|6.426110,1.213330
Karachi|24.860800,67.010400
Arua|3.020130,30.911050
Derby|52.922770,-1.476630
Gori|41.984220,44.115780
Marlow|51.569330,-0.774150
Pforzheim|48.884360,8.698920
Aguascalientes|21.882340,-102.282590
Chislehurst|51.417090,0.068580
Maykop|44.607780,40.105830
Woodbridge|40.557600,-74.284590
Ito|34.966670,139.083330
Corona|40.747050,-73.860140
Easton|40.688430,-75.220730
Munich|48.137430,11.575490
Cuxhaven|53.871760,8.690870
Delta|49.143990,-122.906800
Dipolog|8.566970,123.334710
Shinyanga|-3.663930,33.421180
Youngstown|41.099780,-80.649520
Peoria|33.580600,-112.237380
Acajutla|13.592780,-89.827500
Jackson|32.298760,-90.184810
Cambridge|-37.878220,175.440200
Hamilton|43.250110,-79.849630
Marlborough|42.345930,-71.552290
Livermore|37.681870,-121.768010
Perris|33.782520,-117.228650
Canby|45.262900,-122.692590
Zinder|13.807160,8.988100
Thunder Bay|48.382020,-89.250180
Sacramento|38.581570,-121.494400
Hagerstown|39.641760,-77.719990
Ouargla|31.949320,5.325020
Leon|42.600030,-5.570320
Guarda|40.537330,-7.265750
Colchester|51.889210,0.904210
Scarborough|43.772230,-79.256660
San Lorenzo|-28.133060,-58.767330
Santa Cruz|14.281400,121.416100
Sawakin|19.105900,37.332100
Madison|32.461810,-90.115360
Flagstaff|35.198070,-111.651270
Dieppe|46.078440,-64.687350
Goodyear|33.435320,-112.358210
Tsu|34.733330,136.516670
Denizli|37.774170,29.087500
Alghero|40.559690,8.319530
Dublin|32.540440,-82.903750
Rama|12.159650,-84.219520
Sidi Bel Abbes|35.189940,-0.630850
Best|51.507500,5.390280
Ewell|51.349480,-0.249400
Morogoro|-6.821020,37.661220
Teruel|40.345600,-1.106460
Viborg|56.453190,9.402010
Mersin|36.811960,34.638860
La Union|-5.402320,-80.742240
Caazapa|-26.195830,-56.368060
San Miguel|13.483330,-88.183330
Oxford|34.366500,-89.519250
Santo Domingo|22.586770,-80.242610
Chisinau|47.005560,28.857500
Atbasar|51.806520,68.359960
Sanaa|15.354720,44.206670
Largo|27.909790,-82.788420
Khenchela|35.435830,7.143330
Ararat|39.830690,44.705690
Prince Edward|44.000120,-77.249460
Montgomery|41.730580,-88.345900
Haeju|38.040560,125.714720
Butare|-2.596670,29.739440
Yamaguchi|34.183330,131.466670
Oulu|65.012360,25.468160
Dellys|36.917160,3.913110
Warwick|52.283330,-1.583330
Nakhon Phanom|17.410810,104.778560
Punta Gorda|26.929780,-82.045370
Burrel|41.610280,20.008890
Papeete|-17.537330,-149.566500
Talladega|33.435940,-86.105800
Mercedes|10.006950,-84.133960
San Pablo|9.995590,-84.096560
Le Port|-20.937300,55.291890
Raleigh|35.772100,-78.638610
Golden Gate|26.187870,-81.695090
Segovia|7.079930,-74.698900
Amherst|42.367230,-72.518520
Berkeley|37.871590,-122.272750
Fribourg|46.802370,7.151280
Faridpur|23.606120,89.840640
Artigas|-30.400000,-56.466670
Tera|14.007760,0.753060
Bais|9.591110,123.122780
Fonseca|10.886060,-72.848700
Tyler|32.351260,-95.301060
Auxerre|47.799600,3.570330
Ilchester|39.250940,-76.764690
Homs|34.726820,36.723390
Flores|16.922580,-89.899410
Moreton|53.400000,-3.116670
Vevey|46.462990,6.843450
Malanje|-9.540150,16.340960
Iringa|-7.766670,35.700000
Mariel|22.989310,-82.753760
Hook|51.368030,-0.306500
Vendome|47.800000,1.066670
Lugano|46.010080,8.960040
Spring|30.079940,-95.417160
Brandon|32.273200,-89.985920
Savona|44.309050,8.477150
Kano|12.000120,8.516720
Chios|38.367780,26.135830
Mogadishu|2.037110,45.343750
Richmond|39.828940,-84.890240
Nysa|50.473790,17.334370
Ansonia|41.346210,-73.079000
Asti|44.901620,8.207510
Redruth|50.233150,-5.224340
Velenje|46.359170,15.110280
Petrozavodsk|61.784910,34.346910
Montana|43.412500,23.225000
Kupang|-10.170830,123.606940
Wakayama|34.233330,135.166670
Dickson|36.077000,-87.387790
Jodhpur|26.268410,73.005940
Napier|-39.492600,176.912330
Hilversum|52.223330,5.176390
Carney|39.394270,-76.523580
Kassala|15.450990,36.399980
Malaga|36.720160,-4.420340
Zamora|19.985500,-102.283870
Worcester|52.189350,-2.220010
Schwerin|53.629370,11.413160
Mount Vernon|38.317270,-88.903120
Walker|43.001410,-85.768090
Viterbo|5.062420,-75.871590
Kamba|11.851720,3.654780
Gladstone|-23.848520,151.257750
Mosquera|4.705920,-74.230210
Wiesbaden|50.082580,8.249320
Nsanje|-16.919950,35.261990
Beverley|53.845870,-0.423320
Montego Bay|18.471160,-77.918830
Long Beach|30.350480,-89.152820
Herat|34.348170,62.199670
Willemstad|12.108400,-68.933540
Orihuela|38.084830,-0.944010
Az Zarqa|31.208640,31.635280
Trabzon|41.005000,39.726940
La Guaira|10.599010,-66.934600
Aguilas|37.406300,-1.582890
New Malden|51.400650,-0.261700
Man|7.412510,-7.553830
Banbridge|54.350000,-6.283330
La Roda|39.207350,-2.157230
Homburg|49.326370,7.338670
Jenks|36.022870,-95.968330
Santa Ana|-12.866670,-72.716670
Selma|32.407360,-87.021100
Medea|36.264170,2.753930
Germantown|39.173160,-77.271650
Dedham|42.241770,-71.166160
Bela|25.920580,81.996290
Sabha|27.037660,14.428320
Trinidad|-14.833330,-64.900000
Nouakchott|18.085810,-15.978500
Abadan|30.339200,48.304300
Yoro|15.137500,-87.127780
Bisceglie|41.242640,16.501040
Adra|23.496680,86.683630
Hamirpur|25.955300,80.148420
Bukhara|39.774720,64.428610
Columbus|32.460980,-84.987710
Windsor|41.852600,-72.643700
Punakha|27.591370,89.877430
Pontiac|42.638920,-83.291050
Belgorod|50.610740,36.580150
Kirov|54.066860,34.299550
Green|40.945890,-81.483170
Sucre|8.811360,-74.720840
Don Carlos|7.680000,125.005000
Yate|51.540740,-2.418390
Ibarra|0.351710,-78.122330
Saint Cloud|28.248900,-81.281180
Linden|6.008090,-58.307140
Marijampole|54.559910,23.354120
Pretoria|-25.744860,28.187830
Bela|26.227180,66.311780
Waltham|42.376490,-71.235610
Makhachkala|42.976380,47.502360
Arlington Heights|42.088360,-87.980630
Ha Tinh|18.342820,105.905690
Macapa|0.038890,-51.066390
Viedma|-40.813450,-62.996680
Pinto|40.241470,-3.699990
Vasa|22.660790,72.755190
Gdynia|54.518890,18.531880
Douglas|31.344550,-109.545340
Arequipa|-16.398890,-71.535000
Trang|7.556330,99.611410
Boom|51.092420,4.371700
Bremerhaven|53.550210,8.576730
Severn|39.137050,-76.698300
Debrecen|47.533330,21.633330
Valmiera|57.541080,25.427510
Prachin Buri|14.049920,101.368640
Jacksonville|39.733940,-90.229010
Tokushima|34.066670,134.566670
San Gabriel|34.096110,-118.105830
Kelheim|48.917250,11.886180
Narragansett|41.450100,-71.449500
Manhattan|40.783430,-73.966250
Crystal|45.032740,-93.360230
Ajman|25.411110,55.435040
Stralsund|54.309110,13.081800
Timbuktu|16.773480,-3.007420
Castries|13.995700,-61.006140
Lao Cai|22.485560,103.970660
Oslo|59.912730,10.746090
Cheshire|41.498990,-72.900660
Beersheba|31.251810,34.791300
Salisbury|51.069310,-1.795690
Cheltenham|-37.969440,145.048060
Bagerhat|22.656570,89.791230
Sava|40.402030,17.552670
Biloxi|30.396030,-88.885310
Harvey|41.610030,-87.646710
Garibaldi|-29.256110,-51.533610
Masterton|-40.959720,175.657500
Laconia|43.527850,-71.470350
Aachen|50.776640,6.083420
Maidstone|51.266670,0.516670
Frankenberg|50.912970,13.040110
Zenica|44.201690,17.903970
Arad|46.183330,21.316670
Newmarket|44.050110,-79.466310
Naryn|41.428660,75.991110
Radford|37.131790,-80.576450
Dartmouth|44.671340,-63.577190
San Fernando|10.279690,-61.468350
Tabuk|17.473780,121.467990
Tokat|40.313890,36.554440
Alton|26.287290,-98.313350
Huntley|42.168080,-88.428140
Chaiyaphum|15.810470,102.028810
Westchester|25.754820,-80.327270
Richmond|37.935760,-122.347750
Beaune|47.033330,4.833330
Fillmore|34.399160,-118.918150
Donetsk|48.339620,39.959480
Melekeok|7.500430,134.623550
Nottingham|52.953600,-1.150470
Wroclaw|51.100000,17.033330
Reno|39.529630,-119.813800
Amiens|49.900000,2.300000
Peoria|40.693650,-89.588990
Almendralejo|38.683160,-6.407470
San Mateo|16.882060,121.586940
Adler|43.428960,39.923910
Braintree|51.878190,0.552920
Brandon|49.846920,-99.953060
Dalai|45.500000,124.300000
Ramon|16.784160,121.535040
San Jacinto|33.783910,-116.958640
Braila|45.266670,27.983330
Sancti Spiritus|21.929720,-79.442500
Bordeaux|44.840440,-0.580500
Bushehr|28.968870,50.836570
Worms|49.632780,8.359160
Batavia|42.998120,-78.187520
San Juan|9.959740,-84.081650
Teramo|42.661230,13.699010
Kibungo|-2.159700,30.542700
Plano|33.019840,-96.698890
Namangan|40.998300,71.672570
Thies|14.789440,-16.926020
Bloemfontein|-29.121070,26.214000
Villeta|5.008860,-74.472260
Uzhgorod|48.616670,22.300000
Pullman|46.731270,-117.179620
Saham|24.172220,56.888610
Erie|40.050260,-105.049980
Dundee|-28.166780,30.233710
Palencia|14.664720,-90.358610
Oschatz|51.300010,13.109840
Nairobi|-1.283330,36.816670
Hampton|51.413340,-0.367010
Anahuac|27.244570,-100.132290
Zhytomyr|50.264870,28.676690
Sydney|-33.867850,151.207320
Chatillon|48.802400,2.293460
Ntungamo|-0.879440,30.264170
Kriva Palanka|42.200880,22.332440
Phetchabun|16.419040,101.160560
Escuintla|14.305000,-90.785000
Tigre|-34.426030,-58.579620
Tamanrasset|22.785000,5.522780
Issia|6.492240,-6.585580
Salzburg|47.799410,13.043990
Male|4.175210,73.509160
Fukuoka|33.600000,130.416670
Antrim|54.700000,-6.200000
Dublin|53.333060,-6.248890
Ingolstadt|48.765080,11.423720
Torgau|51.560160,12.996170
Heemskerk|52.511080,4.671650
Silvan|38.137080,41.008170
Palma|39.569390,2.650240
Lodz|51.750000,19.466670
Norwich|41.524260,-72.075910
Orkney|-26.980230,26.672720
Guadix|37.299320,-3.139220
Limerick|40.230930,-75.522120
Bitola|41.031430,21.334740
Westminster|39.836650,-105.037200
Rockhampton|-23.380320,150.505950
Revere|42.408430,-71.011990
Karakol|42.490680,78.393620
Pampa|35.536160,-100.959870
Duarte|34.139450,-117.977290
Eusebio|-3.890000,-38.450560
Goulburn|-34.751550,149.720860
South Gate|33.954740,-118.212020
Labuan|-6.378400,105.830000
Edinburgh|55.952060,-3.196480
Saint Albans|-37.733330,144.800000
Roskilde|55.641520,12.080350
Dumbarton|55.944330,-4.570610
Samobor|45.803060,15.718060
Adamstown|-25.065970,-130.101470
Quevedo|-1.028630,-79.463520
Zanjan|36.676420,48.496280
Jaffna|9.668450,80.007420
Agen|44.199910,0.626640
Nassau|25.058230,-77.343060
Solola|14.772220,-91.183330
Hobart|-42.879360,147.329410
Portsmouth|41.602320,-71.250330
Fort Worth|32.725410,-97.320850
Viana|-20.390280,-40.496110
Cocoa|28.386120,-80.742000
Relizane|35.737340,0.555990
Pisa|43.708530,10.403600
Aiken|33.560420,-81.719550
Lausanne|46.516000,6.632820
Darien|41.078710,-73.469290
Dorking|51.232280,-0.333800
Ogre|56.816200,24.614010
Malatya|38.350180,38.316670
Palau|27.892320,-101.423190
Alameda|37.765210,-122.241640
Rioja|-6.056750,-77.166510
Sleaford|52.998260,-0.409410
Lincoln Park|42.250590,-83.178540
Tarnow|50.013810,20.986980
Lerida|4.862420,-74.909770
Goa|13.697800,123.489200
Milford|42.139820,-71.516170
Fukushima|37.750000,140.466670
Johnston|41.821860,-71.506750
Etawah|26.776150,79.021330
Hawthorne|40.949260,-74.153750
Tottori|35.500000,134.233330
Khon Kaen|16.446710,102.833000
Banjul|13.452740,-16.578030
Harper|4.378200,-7.710810
Darwin|-12.461130,130.841850
Agde|43.310830,3.475830
Enger|52.140630,8.557720
Huntington|40.868150,-73.425680
Macclesfield|53.260230,-2.125640
Furth|49.475930,10.988560
Baldwin|40.656490,-73.609300
Menlo Park|37.453830,-122.182190
Metz|49.119110,6.172690
San Jose|37.339390,-121.894960
Country Club|25.948150,-80.317000
Harpenden|51.816840,-0.357060
Jelgava|56.650000,23.712780
Famagusta|35.120540,33.938940
Camaguey|21.380830,-77.916940
Kansas City|39.099730,-94.578570
Mazatlan|23.232900,-106.406200
Balaghat|21.815600,80.188450
Blois|47.594320,1.329120
Cortland|42.601180,-76.180480
Franconia|38.782060,-77.146370
Lincoln|38.891560,-121.293010
Vitoria|-20.319440,-40.337780
Linz|48.306390,14.286110
Antwerpen|51.219890,4.403460
Nelson|53.833330,-2.200000
Neuchatel|46.991790,6.931000
Mexico City|19.428470,-99.127660
Manzanillo|20.341730,-77.121260
Wismar|53.893140,11.452860
Staten Island|40.562330,-74.139860
Rabat|34.013250,-6.832550
Date|42.468060,140.868060
Cambrai|50.166670,3.233330
Calne|51.438790,-2.005710
Lackawanna|42.825610,-78.823370
Montmorency|48.988260,2.343400
Kyzyl|51.714720,94.453380
Jona|47.229830,8.838840
Kuang|3.259400,101.554100
Maldon|51.731100,0.674630
Roman|46.921190,26.926460
Palo|11.157500,124.990830
Bergamo|45.696010,9.667210
Jimma|7.673440,36.834410
Konjic|43.651260,17.960820
Stafford|52.805210,-2.116360
Cordova|10.243940,123.942220
Munster|41.564480,-87.512540
Vilnius|54.689160,25.279800
San Carlos|7.791770,-74.773160
Brownsville|40.660940,-73.920140
Alencon|48.434760,0.093110
Romulus|42.222260,-83.396600
Delcevo|41.967220,22.769440
Bonn|50.734380,7.095490
Jamestown|46.910540,-98.708440
San Marcos|14.963890,-91.794440
Al Hasakah|36.502370,40.747720
Danville|37.821590,-121.999960
San Luis|15.040100,120.788300
Tremont|40.849540,-73.905690
Gloucester|42.615930,-70.661990
Galveston|29.301350,-94.797700
Rizal|15.711800,121.106100
Frenda|35.065440,1.049450
Sumqayit|40.589720,49.668610
Moscow|55.752220,37.615560
Santa Rosa|38.440470,-122.714430
Trenton|42.139490,-83.178260
Oranjestad|12.523980,-70.027030
Trindade|-27.586120,-48.523350
Stamford|52.650000,-0.483330
Hayward|37.668820,-122.080800
Ormoc|11.006390,124.607500
Montagu|-33.786640,20.121060
Nakhon Pathom|13.819600,100.044270
Pleasantville|39.389840,-74.524040
Aylesbury|51.816650,-0.814580
Wilmington|39.745950,-75.546590
Puno|-15.842200,-70.019900
Pirot|43.153060,22.586110
Gardner|42.575090,-71.998130
Rakvere|59.346390,26.355830
Kaluga|54.529300,36.275420
Kicevo|41.512670,20.958860
Biarritz|43.480120,-1.555580
Aarau|47.392540,8.044220
Pimentel|-6.836670,-79.934170
Parma|41.404770,-81.722910
Heliopolis|36.503610,7.442780
Gaithersburg|39.143440,-77.201370
Ibaraki|34.816410,135.568280
Palm Springs|33.830300,-116.545290
Stillwater|45.056360,-92.806040
Diest|50.989230,5.050620
Loanda|-22.923060,-53.137220
Alajuela|10.016250,-84.211630
Rye|40.980650,-73.683740
Kurgan|55.450000,65.333330
Vyborg|60.707630,28.752830
Jaen|37.769220,-3.790280
Norland|25.948980,-80.212270
La Paz|15.441250,120.728630
Kasungu|-13.033330,33.483330
Cayenne|4.933330,-52.333330
Radcliffe|53.561780,-2.324550
Elgin|57.649470,-3.318430
Tomsk|56.497710,84.974370
Beijing|39.907500,116.397230
Saitama|35.908070,139.656570
Princeton|40.348720,-74.659050
Nabha|30.375770,76.152920
Marino|41.769840,12.659170
Crystal Lake|42.241130,-88.316200
Temple|31.098230,-97.342780
Brasilia|-15.779720,-47.929720
Huanuco|-9.930620,-76.242230
Brighton|50.828380,-0.139470
Danville|36.585970,-79.395020
Freeport|42.296690,-89.621230
Offenbach|50.100610,8.766470
Zadar|44.119720,15.242220
Mendoza|-32.890840,-68.827170
Westland|42.324200,-83.400210
Glauchau|50.819870,12.544930
Midland|43.615580,-84.247210
Rosso|16.513780,-15.805030
Ascot|51.410820,-0.674800
Tete|-16.156390,33.586670
Avon|41.451710,-82.035420
Dresden|51.050890,13.738320
Bassar|9.250250,0.782130
Santa Ana|13.994170,-89.559720
Hamilton|-37.783330,175.283330
Eastwood|53.000000,-1.300000
Acton|42.485090,-71.432840
Albacete|38.994240,-1.856430
Moorhead|46.873860,-96.769510
Ansbach|49.304810,10.593100
Ilam|26.909430,87.928240
Brunswick|41.238110,-81.841800
Ruse|43.856390,25.970830
Seoul|37.566000,126.978400
Barcelona|41.388790,2.158990
Santa Lucia|-34.453330,-56.390560
Svay Rieng|11.087850,105.799350
Rapid City|44.080540,-103.231010
Quincy|39.935600,-91.409870
Tanda|30.788470,31.001920
Naha|26.216670,127.683330
Caaguazu|-25.471040,-56.016030
Apartado|7.882990,-76.625870
San Antonio|-33.594730,-71.607460
Port Louis|-20.161940,57.498890
West Hartford|41.762040,-72.742040
Boston|52.976330,-0.026640
Al Qubbah|32.756840,22.241060
Almeria|36.838140,-2.459740
Hamilton|55.766670,-4.033330
San Pablo|37.962150,-122.345530
Concord|42.460370,-71.348950
Kyle|29.989110,-97.877230
Slagelse|55.402760,11.354590
Tamworth|-31.090480,150.929050
Kabale|-1.248570,29.989930
Charlottetown|46.238990,-63.134140
Denia|38.840780,0.105740
Pardi|20.508700,72.945690
Wigan|53.542960,-2.637060
Milledgeville|33.080140,-83.232100
Malacca|2.196000,102.240500
Torreon|25.543890,-103.418980
Blagoveshchensk|55.035000,55.978060
Masvingo|-20.063730,30.827660
Balfour|-26.663310,28.590160
Hammond|30.504630,-90.462930
Saida|34.830330,0.151710
Loja|37.168870,-4.151290
Cartagena|10.399720,-75.514440
Richfield|44.883300,-93.283000
Si Racha|13.173720,100.931110
Tripoli|34.433520,35.844150
Laplace|30.066980,-90.481470
Groves|29.948270,-93.917120
Palatine|42.110300,-88.034240
Loreto|22.272480,-101.988980
Chaumont|48.111210,5.141340
Estelle|29.845760,-90.106740
Tulsa|36.153980,-95.992770
Charlotte Amalie|18.341900,-64.930700
Chesterfield|53.250000,-1.416670
Arles|43.676810,4.630310
Puttalam|8.036200,79.828300
Surman|32.756680,12.571590
Port Moresby|-9.443140,147.179720
Waterloo|8.338900,-13.070910
South Ockendon|51.507990,0.283330
Altenburg|50.987630,12.436840
Eindhoven|51.440830,5.477780
Nola|3.524940,16.045830
Gyor|47.683330,17.635120
San Francisco|13.700000,-88.100000
Veracruz|8.889880,-79.626030
San Carlos|37.507160,-122.260520
Geneve|46.202220,6.145690
Castelo|-20.603610,-41.184720
Saint-Pierre|46.779140,-56.177300
Mossel Bay|-34.183070,22.146050
North Platte|41.123890,-100.765420
Sisak|45.466110,16.378330
Eden|36.488470,-79.766700
Huarmey|-10.068060,-78.152220
Los Angeles|-37.469730,-72.353660
Santa Catarina|25.673250,-100.458130
Quesada|10.323810,-84.427140
Corum|40.548890,34.953330
Quezon|15.551200,120.814700
Islington|51.536220,-0.103040
Fyzabad|26.775490,82.150180
Milton|42.249540,-71.066160
Koper|45.546940,13.729440
Montero|-17.338660,-63.250500
Dunedin|28.019900,-82.773230
Tula|54.196090,37.618220
Cobham|51.329970,-0.411300
Gorazde|43.667950,18.975640
Abidjan|5.309660,-4.012660
Ruskin|27.720860,-82.433150
Lae|-6.722080,146.984690
Bar|49.077170,27.682560
Kenmore|42.965890,-78.870040
Baro|8.600000,6.416670
Tiznit|29.697420,-9.731620
Camden|39.925950,-75.119620
Brent|30.468810,-87.236080
Skikda|36.876170,6.909210
Gyula|46.650000,21.283330
Nawabganj|26.863960,82.141030
Al Minya|28.109880,30.750300
Miyazaki|31.916670,131.416670
Kirklareli|41.735080,27.225210
Mao|39.888530,4.265830
Celje|46.230920,15.260440
Entre Rios|-11.941940,-38.084440
Albany|42.652580,-73.756230
Sulphur|30.236590,-93.377380
Taganrog|47.236170,38.896880
Viseu|-1.196670,-46.140000
Staunton|38.149910,-79.073200
Sunderland|54.904650,-1.382220
Royal Oak|42.489480,-83.144650
Reston|38.968720,-77.341100
Aschaffenburg|49.977040,9.152140
Plovdiv|42.150000,24.750000
Hiroshima|34.400000,132.450000
Monroe|32.509310,-92.119300
Gwalior|26.229830,78.173370
Puebla|19.037930,-98.203460
Quedlinburg|51.788430,11.150060
Woodland|38.678520,-121.773300
Amersfoort|52.155000,5.387500
Gonesse|48.986930,2.448920
Tynemouth|55.017880,-1.425590
Santa Marta|11.240790,-74.199040
Mariano|8.833330,125.116670
Nola|40.926060,14.528160
Suhbaatar|50.231390,106.207780
Khulna|22.809790,89.564390
Guadalajara|20.666820,-103.391820
Uman|20.882130,-89.746490
Corcoran|36.098010,-119.560400
Bethlehem|-28.230780,28.307070
Brunswick|43.914520,-69.965330
Santiago|-33.456940,-70.648270
Peterborough|52.573640,-0.247770
Ivrea|45.467230,7.876170
Lebanon|36.208110,-86.291100
Luzern|47.050480,8.306350
Griffin|33.246780,-84.264090
Raya|27.556070,77.789720
Bejaia|36.755870,5.084330
