name;latitude;longitude
Burnaby;49.26636;-122.95263
Orange;-33.283970000000004;149.10018
Nettuno;41.45794;12.66393
Narva;59.377219999999994;28.190279999999998
Isfara;40.126490000000004;70.62526
Guanajuato;21.01858;-101.2591
Porto;41.149609999999996;-8.61099
Lom;43.81389;23.23611
Hanover;42.11316;-70.81199000000001
Butte;46.003820000000005;-112.53473999999999
Preveza;38.95617;20.7505
Bellinzona;46.19278;9.01703
Villach;46.610279999999996;13.85583
Giessen;50.587270000000004;8.67554
Montenegro;-29.688609999999997;-51.46111
Fontana;34.09223;-117.43505
Dreux;48.73333;1.36667
Kupang;-10.17083;123.60694
Hoover;33.405390000000004;-86.81138
Louisville;39.977759999999996;-105.13193000000001
Greenville;33.41012;-91.06177
Alexandria;31.311290000000003;-92.44514000000001
Ashland;40.86867;-82.31822
Metz;49.11911;6.17269
Rayong;12.68095;101.25798
Kochi;33.55;133.53333
Roseville;42.49726;-82.93714
Lombard;41.88003;-88.00784
Estero;26.43814;-81.80675
Cartago;4.74639;-75.91167
Sao Paulo;-23.5475;-46.636109999999995
Toronto;43.700109999999995;-79.4163
Marka;1.7159400000000002;44.77166
Viterbo;42.41937;12.1056
Monroe;32.50931;-92.1193
Panevezys;55.73333;24.35
Beaufort;5.3473;115.7455
Jackson;35.61452;-88.81395
Sonbong;42.341609999999996;130.39445
Taranto;40.46438;17.24707
Tochigi;36.38333;139.73333
Sete;43.4028;3.6927800000000004
Baku;40.37767;49.89201
Aachen;50.77664;6.083419999999999
Chicago;41.85003;-87.65005
Danane;7.25957;-8.15498
Kuching;1.55;110.33333
Halle;52.06007;8.36083
Burke;38.79345;-77.27165
Madinat Hamad;26.11528;50.50694
Felling;54.95296999999999;-1.57152
Schwechat;48.13333;16.46667
Bunbury;-33.32711;115.64137
Salt Lake City;40.76078;-111.89105
Castro;-24.789270000000002;-50.01225
Amberg;49.44287;11.86267
Syriam;16.76887;96.24503
Malaga;6.6990300000000005;-72.73233
Peoria;33.5806;-112.23738
Watertown;43.194720000000004;-88.72899
Columbus;33.495670000000004;-88.42726
Robertson;-33.80342;19.88537
Lugano;46.01008;8.96004
Caazapa;-26.195829999999997;-56.36806
Hermitage;41.23339;-80.44868000000001
Montreal;45.50884;-73.58781
Bitlis;38.40115;42.10784
Wellington;26.65868;-80.24144
Istanbul;41.01384;28.949659999999998
Essaouira;31.5125;-9.77
Istra;55.91996999999999;36.86867
Georgetown;38.2098;-84.55883
Riesa;51.30777;13.29168
Saint Petersburg;59.93863;30.31413
Hartlepool;54.68554;-1.21028
Terrace;54.51634;-128.60345
Pordenone;45.95689;12.66051
Landshut;48.52961;12.16179
Rolla;37.95143;-91.77127
Kushk;33.29565;61.95221
Algonquin;42.16558;-88.29425
De Aar;-30.649659999999997;24.0123
Mchinji;-13.79841;32.88019
Mariehamn;60.09726;19.93481
West End;49.28333;-123.13333
Liverpool;53.41058;-2.9779400000000003
Ontario;34.063340000000004;-117.65088999999999
Telimele;10.9;-13.03333
Cham;49.22565;12.65501
Fredericksburg;38.30318;-77.46054000000001
Chateau-Thierry;49.05;3.4
Mendoza;-32.890840000000004;-68.82717
As Sulaymaniyah;35.56496;45.4329
Shoham;31.998659999999997;34.94559
East Point;33.67955;-84.43937
Waterford;42.69303;-83.41181
La Paz;15.44125;120.72863000000001
Castelo Branco;39.82219;-7.49087
Correggio;44.76737;10.78345
Dara;15.34844;-15.47993
Lafayette;37.88576;-122.11802
Cameta;-2.24444;-49.49583
Jaffna;9.66845;80.00742
Woodbridge;40.5576;-74.28459000000001
Puerto Barrios;15.72778;-88.59444
Abu;24.59365;72.71755999999999
Azua;18.45319;-70.7349
Montilla;37.58627;-4.63805
Khenifra;32.93492;-5.66167
Vernon;49.09292;1.4633200000000002
Cheltenham;-37.969440000000006;145.04806000000002
Naivasha;-0.71383;36.43261
Jaen;15.3275;120.9192
Damascus;39.28844;-77.20387
Crewe;53.09786999999999;-2.44161
Khorramshahr;30.440790000000003;48.18428
Panipat;29.38747;76.96825
Skopje;41.99646;21.43141
Clinton;41.84447;-90.18874
Sacramento;-19.86528;-47.44
Avignon;43.94834;4.80892
Le Havre;49.4938;0.10767
Sana;-6.918880000000001;-79.582
Christchurch;50.73583;-1.78129
Wandsbek;53.58334;10.08305
Visoko;43.988890000000005;18.178060000000002
Tunceli;39.09921;39.54351
Yasothon;15.79408;104.1451
Uzhgorod;48.61667;22.3
Vienne;45.51667;4.86667
Varna;43.21667;27.91667
Moro;26.66317;68.00016
Trenton;40.21705;-74.74294
Barda;40.37577;47.12619
Sondrio;46.16852;9.87134
Fair Oaks;38.64463;-121.27216999999999
Bharatpur;27.217309999999998;77.49009000000001
Subic;14.87999;120.23433
Mackay;-21.15345;149.16554
Soissons;49.38167;3.32361
Magdeburg;52.12773;11.62916
Beaune;47.03333;4.83333
Scarborough;43.77223;-79.25666
Ceres;-15.308329999999998;-49.59833
Akhmim;26.562170000000002;31.74503
San Jose;9.93333;-84.08333
Willoughby;41.63977;-81.4065
Pace;30.599359999999997;-87.16108
Jalapa;13.92221;-86.12346
Gwadar;25.12163;62.32541
Same;-4.066669999999999;37.73333
Norwich;52.62783;1.29834
Dalian;38.91222;121.60221999999999
Kalat;29.026629999999997;66.59361
Warrington;53.392540000000004;-2.5802400000000003
Gaza;31.50161;34.46672
Bedford;32.84402;-97.14307
Ust-Kamenogorsk;49.97143;82.60585999999999
Longview;46.13817;-122.93817
Sokhumi;43.00697;40.9893
Santa Cruz;-34.63881;-71.36576
Morley;53.74013000000001;-1.59877
Tarnow;50.01381;20.98698
Rotterdam;42.78702;-73.97095999999999
Frankenberg;51.0589;8.80077
Arlington;32.735690000000005;-97.10807
Eltham;-37.73333;145.15
Wheaton;39.03983;-77.05526
Majuro;7.08971;171.38027
Karlovac;45.49167;15.55
Whakatane;-37.95855;176.98545
Tema;5.6698;-0.016569999999999998
Cannes;43.55135;7.01275
Takoradi;4.89816;-1.7602900000000001
Vinica;41.88278;22.50917
Blantyre;-15.784989999999999;35.00854
Wilmington;34.22573;-77.94471
Orleans;-28.358890000000002;-49.29139
Bongouanou;6.65175;-4.20406
Cove;7.2209699999999994;2.34017
Macon;32.84069;-83.6324
Safi;31.03608;35.46544
Gainsborough;53.38333000000001;-0.76667
Santo Tomas;14.1079;121.14136
La Paz;-16.5;-68.15
Englewood;39.64777;-104.98776000000001
Donetsk;48.023;37.802240000000005
Torres;-29.335279999999997;-49.72694
Faridpur;23.60612;89.84064000000001
Doncaster;53.52285;-1.13116
Police;53.55214;14.57182
Jalapa;14.634720000000002;-89.98889
Lisburn;54.52336999999999;-6.03527
Lubumbashi;-11.66089;27.47938
San Carlos;8.79577;-75.69946999999999
Bam;29.105999999999998;58.357
Kukes;42.07694;20.42194
Dubai;25.0657;55.17128
San Carlos;37.50716;-122.26052
Goias;-15.934439999999999;-50.14028
Viana;-3.22028;-45.003609999999995
Ulsan;35.53722;129.31667
Roy;41.161609999999996;-112.02633
Quincy;39.9356;-91.40987
Newport;50.70146;-1.29124
Nagari;13.32139;79.58556999999999
Plum;40.50035;-79.74949000000001
Bellingham;48.75955;-122.48822
Segovia;40.94808;-4.11839
Colonia;40.57455;-74.30209
Santos;-23.960829999999998;-46.33361
Murakami;38.23333;139.48333
Sunnyside;40.73982;-73.93542
Al Hudaydah;14.79781;42.95452
Niagara Falls;43.100120000000004;-79.06626999999999
Salto;-23.20083;-47.28694
Niagara Falls;43.0945;-79.05671
Beawar;26.10119;74.32028000000001
Abakan;53.715559999999996;91.42917
Ashtabula;41.86505;-80.78981
Cardiff;51.48;-3.18
Lannion;48.73333;-3.4666699999999997
Santa Cruz;36.97412;-122.0308
San Vicente;9.96016;-84.04762
Easton;40.68843;-75.22073
Cordoba;-31.4135;-64.18105
Groznyy;43.31195;45.68895
Moscow;46.73239;-117.00017
Lumberton;34.61834;-79.01045
Buxton;53.25741;-1.90982
Middletown;41.54566;-71.29144000000001
Worcester;-33.64651;19.448520000000002
Samut Prakan;13.59934;100.59675
Stratford;43.36679;-80.94972
Port-Vila;-17.733810000000002;168.32188
Arlington;42.41537;-71.15644
Sawakin;19.1059;37.3321
Hermosillo;29.1026;-110.97731999999999
York;53.95763;-1.08271
Eastbourne;50.76871;0.28453
Alliance;40.91534;-81.10593
Gambela;8.25;34.58333
Calexico;32.67895;-115.49888
Linden;40.62205;-74.24459
Biskra;34.85038;5.72805
Teramo;42.661229999999996;13.699010000000001
Galvez;-32.029270000000004;-61.221030000000006
Gagnoa;6.1319300000000005;-5.9506
Manhattan;40.783429999999996;-73.96625
Barbosa;6.43809;-75.33136
Pesaro;43.909209999999995;12.9164
Ronda;36.742309999999996;-5.16709
Carlsbad;33.15809;-117.35059
Naples;26.14234;-81.79596
Blenheim;-41.51603;173.9528
Bell;33.977509999999995;-118.18701999999999
Oxford;51.75222;-1.25596
Stillwater;45.05636;-92.80604
Verona;45.4299;10.98444
Tchamba;9.03333;1.41667
Laguna;38.42102;-121.42383999999998
Chelyabinsk;55.154019999999996;61.42915
New Canaan;41.14676;-73.49484
Bali;25.19725;73.29117
Dalai;45.5;124.3
Aswan;24.09082;32.89942
Longview;32.5007;-94.74049000000001
Tolosa;43.134840000000004;-2.07801
Dodge City;37.7528;-100.01708
Montmorency;48.98826;2.3434
San Miguel;15.443970000000002;120.59923
San Miguel;15.1423;120.97568000000001
Cotonou;6.36536;2.41833
Novara;45.446940000000005;8.62118
Goslar;51.90425;10.427660000000001
Dwarka;22.23944;68.96778
Kawasaki;35.520559999999996;139.71722
Watertown;44.899409999999996;-97.11506999999999
Muramvya;-3.2682;29.6079
Sebastian;27.816409999999998;-80.47061
Vavoua;7.381939999999999;-6.47778
La Paz;-30.74485;-59.64566
South Shields;54.99859;-1.4323
Rudolstadt;50.72043;11.34046
Po;11.16972;-1.145
Athens;37.97945;23.71622
Melrose;42.45843;-71.06616
Rosamond;34.86414;-118.16341000000001
Santa Catarina;25.67325;-100.45813000000001
Bydgoszcz;53.1235;18.007620000000003
Marion;40.558370000000004;-85.65914000000001
Formosa;-15.537220000000001;-47.33444
Oviedo;28.67;-81.20812
Vitebsk;55.1904;30.2049
Davis;38.544909999999994;-121.74051999999999
Redditch;52.3065;-1.9456900000000001
Pen;18.73734;73.09603
Kecskemet;46.90618;19.69128
Parramatta;-33.8178;151.00348
San Jacinto;33.78391;-116.95863999999999
Carolina;-7.335610000000001;-47.46218
Adrian;41.89755;-84.03716999999999
Moquegua;-17.198320000000002;-70.93567
Mahajanga;-15.71667;46.31667
Santa Lucia;27.91174;-15.54071
Terre Haute;39.4667;-87.41391
San Marcos;11.90949;-86.20351
Seguela;7.961110000000001;-6.67306
Artvin;41.18161;41.82172
Baden;47.47333;8.30592
Monroe;34.98543;-80.54951
Beauvais;49.43333;2.08333
Ampthill;52.02694;-0.49567
Zanzibar;-6.16394;39.19793
Batumi;41.64228;41.63392
Kara;9.551110000000001;1.18611
Mainz;49.984190000000005;8.2791
Rotorua;-38.138740000000006;176.24516
Trinidad;21.80224;-79.98467
Aral;40.54184;81.26566
Melbourne;28.08363;-80.60811
Segovia;7.07993;-74.6989
Phetchabun;16.41904;101.16056
Barrington;41.74066;-71.30866
Young;-32.698440000000005;-57.62693
Trabzon;41.005;39.72694
Poltava;49.59373;34.540729999999996
Blagoveshchensk;50.27961;127.5405
Hawthorne;33.9164;-118.35257
Georgetown;6.80448;-58.155269999999994
Doda;33.149159999999995;75.54746
Griffin;33.24678;-84.26409
Gomel;52.4345;30.9754
Mondragone;41.11399;13.891570000000002
Pamplona;7.37565;-72.64795
Oyo;7.85257;3.93125
Funafuti;-8.52425;179.19416999999999
Sherman;33.635659999999994;-96.60888
Rockford;42.27113;-89.094
Crato;-7.23417;-39.409440000000004
Pallisa;1.145;33.70944
Zug;47.17242;8.51745
Byumba;-1.5763;30.0675
Sheridan;44.79719;-106.95618
San Pedro;14.3595;121.0473
Canton;40.79895;-81.37845
Blois;47.59432;1.32912
Sokoto;13.06269;5.24322
Troy;40.0395;-84.20328
Auburn;44.09785;-70.23116999999999
San Fernando;15.03425;120.68445
Coleraine;55.13333000000001;-6.66667
Terni;42.56335;12.643289999999999
Tottori;35.5;134.23333
Callao;-12.05659;-77.11814
Atlantic City;39.36428;-74.42293000000001
Petaluma;38.23242;-122.63665
Englewood;41.779759999999996;-87.64588
Front Royal;38.91817;-78.19444
Weymouth;42.220929999999996;-70.93977
Santo Domingo;18.47186;-69.89232
Kampot;10.61041;104.18145
Nimes;43.83378;4.35962
Adra;36.74961;-3.02055
Clinton;41.13967;-112.0505
Huntsville;30.72353;-95.55078
Nizhniy Novgorod;56.328669999999995;44.00205
Kenmore;47.75732;-122.24401
Aurora;41.76058;-88.32007
Rieti;42.404759999999996;12.85735
Randolph;40.848290000000006;-74.58148
Viborg;56.45319;9.40201
Tbilisi;41.694109999999995;44.83368
San Luis;15.0401;120.7883
Kuwait City;29.36972;47.97833
Mongo;12.18441;18.69303
Wa;10.06069;-2.50192
Tamuning;13.48754;144.78143
Minas;21.488020000000002;-77.61033
Mafeteng;-29.82299;27.237440000000003
Khujand;40.28256;69.62216
Ain Sefra;32.75;-0.58333
Marysville;48.051759999999994;-122.17708
Tulcea;45.16667;28.8
Cowley;51.73213;-1.20631
Abilene;32.44874;-99.73314
Enfield;41.976209999999995;-72.59176
Huntsville;34.7304;-86.58594000000001
Campobasso;41.559470000000005;14.667370000000002
Chartres;48.44685;1.48925
Tokat;40.31389;36.55444
Fitchburg;42.583420000000004;-71.8023
Bela;25.920579999999998;81.99629
Diffa;13.31536;12.61135
Concepcion;-23.39985;-57.432359999999996
Vulcan;45.38333;23.26667
Legnano;45.597879999999996;8.91506
Vinkovci;45.28833;18.80472
Ghazipur;25.58333;83.58525999999999
Lincoln Park;41.9217;-87.64783
Dijon;47.31667;5.0166699999999995
San Fernando;36.4759;-6.198169999999999
Belize City;17.49952;-88.19756
Omaha;41.25626;-95.94043
Bulan;12.671389999999999;123.875
Victoria;14.2277;121.3292
Aden;12.77944;45.03667
Espinosa;-14.926110000000001;-42.81917
San Luis;20.18809;-75.85031
Warren;42.49044;-83.01304
Tonga;4.96667;10.7
Aurora;39.72943;-104.83192
Wadi;17.05183;76.99048
Vaasa;63.096000000000004;21.61577
Balaghat;21.8156;80.18845
Ternopil;49.55342;25.58918
Fountain;38.68222;-104.70081
Azov;47.10779;39.41648
Phitsanulok;16.82481;100.25858000000001
Westland;42.3242;-83.40021
Conway;33.836;-79.04781
Tan-Tan;28.437990000000003;-11.10321
Danville;37.64563;-84.77216999999999
Parys;-26.9033;27.45727
Montgomery;32.36681;-86.29997
Plovdiv;42.15;24.75
Dole;47.1;5.5
Cary;42.21197;-88.23814
Valencia;10.16202;-68.00765
Douglas;54.15;-4.4833300000000005
Zamboanga;6.91028;122.07388999999999
Legaspi;13.14125;123.74073
Lezhe;41.783609999999996;19.64361
Dhahran;26.28864;50.11396
Buffalo;42.88645;-78.87836999999999
Saitama;35.90807;139.65657
Antrim;54.7;-6.2
Sirjan;29.45137;55.6809
Sari;36.563320000000004;53.06009
Iloilo;10.69694;122.56443999999999
Colombia;20.988120000000002;-77.42598000000001
Adler;43.42896;39.92391
Beersheba;31.25181;34.7913
Natchez;31.560440000000003;-91.40316999999999
Megara;37.99471;23.343239999999998
Thies;14.789439999999999;-16.92602
Clinton;38.76511;-76.89831
Besancon;47.24878;6.01815
Pasto;1.21361;-77.28111
Hjorring;57.464169999999996;9.982289999999999
San Vicente;13.633329999999999;-88.8
Patiala;30.33625;76.3922
Charikar;35.01361;69.17139
Cesena;44.1391;12.24315
Sakon Nakhon;17.16116;104.14725
Dunkerque;51.03297;2.377
Perris;33.78252;-117.22865
Cabra;37.47249;-4.44206
Valparaiso;41.47309;-87.06114000000001
Latina;40.38897;-3.74569
Kongsberg;59.668580000000006;9.65017
Alvarado;18.77143;-95.76181
Eskisehir;39.77667;30.520559999999996
Fredericia;55.56568000000001;9.75257
Deventer;52.255;6.16389
Ouagadougou;12.36566;-1.53388
La Roda;39.20735;-2.1572299999999998
Pula;44.86833;13.84806
Mexico;15.0646;120.7198
Melbourne;-37.814;144.96331999999998
Benton;34.56454;-92.58683
Pecs;46.08333;18.23333
Louga;15.618670000000002;-16.22436
Tarragona;41.11667;1.25
Zanjan;36.67642;48.49628
Columbus;39.96118;-82.99879
Aioi;34.80361;134.46806
Sherwood;34.815090000000005;-92.22431999999999
Alajuela;10.01625;-84.21163
Flint;53.24488;-3.13231
Boaco;12.47224;-85.6586
Preston;53.76282;-2.70452
Arusha;-3.3666699999999996;36.68333
Woodstock;42.31474;-88.4487
Katowice;50.25841;19.02754
Maputo;-25.965529999999998;32.583220000000004
Koper;45.54694;13.729439999999999
Mizdah;31.449340000000003;12.9853
Fairfax;38.84622;-77.30637
Northridge;34.22834;-118.53675
Zachary;30.64852;-91.1565
Isser;36.71859;3.6692400000000003
Banjar;-7.1955;107.4313
Adana;37.001670000000004;35.32889
Cognac;45.7;-0.33333
Yakutsk;62.03389;129.73306000000002
Alghero;40.55969;8.31953
Northallerton;54.339009999999995;-1.4324299999999999
Massa;44.03541;10.13927
Guangzhou;23.116670000000003;113.25
Mardin;37.31309;40.74357
Portsmouth;43.077040000000004;-70.75766
Yoro;15.1375;-87.12778
Apartado;7.8829899999999995;-76.62586999999999
Aurora;13.3476;122.5195
Pau;43.3;-0.36667
Braganca;41.805820000000004;-6.75719
Sens;48.2;3.2833300000000003
Sanford;35.47988;-79.1803
Grasse;43.66667;6.91667
Elmira;42.0898;-76.80773
Richardson;32.94818;-96.72972
Zielona Gora;51.93548;15.506429999999998
Bucharest;44.43225;26.10626
Corfu;39.62069;19.91975
Papeete;-17.537329999999997;-149.5665
San Francisco;8.53556;125.95
Derry;42.88064;-71.32729
Darwin;-12.46113;130.84185
Bush;29.148159999999997;31.12733
Burlington;36.095690000000005;-79.4378
Leeuwarden;53.20139;5.808590000000001
Avezzano;42.02896;13.42641
Concordia;-31.39296;-58.02089
Elbasan;41.1125;20.08222
Lucan;53.35736;-6.44859
La Madeleine;50.646029999999996;3.07585
Eastwood;-33.79176;151.08057
Nan;18.78378;100.77899000000001
Guayaquil;-2.19616;-79.88620999999999
Gravesend;51.44206;0.37106
Yen Bai;21.72288;104.9113
Fort Bragg;35.139;-79.00603000000001
Vancouver;49.24966;-123.11934
Loei;17.49052;101.72749
Offenbach;50.100609999999996;8.76647
Yekaterinburg;56.8519;60.6122
Medenine;33.35495;10.50548
Pozega;45.34028;17.68528
San Francisco;15.35566;120.84001
Salamanca;40.42972;-3.67975
Chinandega;12.62937;-87.13105
Ostrov;50.30592;12.93907
Chiquimula;14.8;-89.54583000000001
Sieradz;51.59584;18.73023
Hyderabad;17.38405;78.45636
Thun;46.75118;7.62166
Enterprise;31.315170000000002;-85.85521999999999
Avon;39.76282;-86.39972
Bogota;4.60971;-74.08175
Hrazdan;40.497479999999996;44.7662
Punta Arenas;-53.154830000000004;-70.91129000000001
Wilkinsburg;40.44174;-79.88199
Aberdeen;46.97537;-123.81572
Syracuse;43.048120000000004;-76.14742
Richmond;37.55376;-77.46025999999999
Essen;51.45657;7.0122800000000005
Ipswich;52.05917;1.15545
Ntungamo;-0.87944;30.26417
Cremona;45.13325;10.021289999999999
Bethlehem;-28.23078;28.30707
Kostroma;57.76647;40.92686
Tamworth;-31.09048;150.92905
Airdrie;55.86601999999999;-3.98025
Stamford;52.65;-0.48333000000000004
Fukuoka;33.6;130.41666999999998
Nola;3.52494;16.04583
Bialystok;53.13333000000001;23.16433
Mukdahan;16.54531;104.72351
Sarh;9.1429;18.3923
Hellin;38.5106;-1.7009599999999998
Wamba;2.14838;27.994659999999996
Safi;32.29939;-9.23718
Lambayeque;-6.701110000000001;-79.90611
Tarawa;1.3278;172.97696000000002
Villena;38.6373;-0.8656799999999999
Slough;51.50949;-0.59541
Ballarat;-37.56622;143.84957
Lawrence;39.83865;-86.02526
Etawah;26.77615;79.02133
Tunja;5.53528;-73.36778000000001
Vichy;46.11667;3.41667
San Roque;36.21067;-5.38415
Doncaster;-37.78828;145.12373
Monterey;36.60024;-121.89468000000001
Perm;58.010459999999995;56.25017
Granite City;38.701440000000005;-90.14872
Kerman;30.283209999999997;57.078790000000005
Annecy;45.906209999999994;6.1267
Plymouth;16.70555;-62.21292
Bela;26.22718;66.31178
Al Mansurah;31.03637;31.38069
Chester;37.35682;-77.44165
Windsor;41.8526;-72.6437
Burhanuddin;22.495179999999998;90.72391
Chachoengsao;13.6882;101.07155999999999
Baro;8.6;6.41667
Hucknall;53.03333000000001;-1.2
Ottensen;53.55;9.91667
Thionville;49.36667;6.16667
Valencia;39.46975;-0.37739
Drobeta-Turnu Severin;44.63194;22.65611
Zion;42.44613;-87.83285
Cheltenham;51.900059999999996;-2.07972
Edison;40.51872;-74.4121
Kabul;34.52813;69.17233
Shrewsbury;52.71009;-2.75208
North Chicago;42.32558;-87.84118000000001
Cambridge;52.2;0.11667000000000001
Stratford;41.184540000000005;-73.13316999999999
Salem;42.51954;-70.89672
Murcia;10.60516;123.0417
Palo;11.1575;124.99083
Augusta;33.47097;-81.97484
Wittenberg;51.8661;12.64973
Taft;31.743840000000002;54.202780000000004
Cabo;-8.28333;-35.03333
Szekesfehervar;47.18995;18.410339999999998
Somerton;32.59644;-114.70968
Vatican City;41.90268;12.454139999999999
Chaiyaphum;15.81047;102.02881
Tigre;-34.42603;-58.57962
Richmond;37.747859999999996;-84.29465
Hungnam;39.83167;127.61861
Beaumont;30.08605;-94.10185
Winchester;36.12997;-115.11889
Holguin;20.887220000000003;-76.26306
Gaeta;41.214079999999996;13.570820000000001
Tara;56.89436;74.37096
Malindi;-3.2179900000000004;40.11692
Basel;47.55839;7.57327
Teo;42.75;-8.5
Petropavl;54.86666999999999;69.15
Velenje;46.35917;15.11028
Lublin;51.25;22.566670000000002
Cajamarca;-7.16378;-78.50027
Bani Suwayf;29.074409999999997;31.09785
Palembang;-2.91673;104.7458
Oxford;33.61427;-85.83496
Moreno;-8.11861;-35.092220000000005
Wellingborough;52.30273;-0.6944600000000001
Haugesund;59.41378;5.268
Gharyan;32.17222;13.02028
Bjelovar;45.89861;16.84889
Mary;37.593779999999995;61.83031
Wilson;35.721270000000004;-77.91554000000001
Edinburgh;55.952059999999996;-3.1964799999999998
Hook;51.36803;-0.3065
Ariel;32.1065;35.184490000000004
Vendome;47.8;1.06667
Danville;36.58597;-79.39502
Trat;12.24364;102.51514
Tumaco;1.7986099999999998;-78.81555999999999
Uttaradit;17.62557;100.09421
Purna;19.1817;77.02566
Bangor;53.22752;-4.12936
Surigao;9.789;125.495
Herford;52.11457;8.67343
Karakol;42.49068;78.39362
Cartagena;10.39972;-75.51444000000001
Springs;-26.25;28.4
Racine;42.72613;-87.78285
Helena;33.29622;-86.8436
Malanje;-9.54015;16.34096
Melekeok;7.500430000000001;134.62355
Novo Mesto;45.80397;15.16886
Ziguinchor;12.568010000000001;-16.27326
Trinidad;-14.833329999999998;-64.9
Delft;52.00667;4.35556
Salem;44.9429;-123.0351
Liberty;39.246109999999994;-94.41911999999999
Beverly;42.55843;-70.88005
Cakovec;46.384440000000005;16.433889999999998
Nuwara Eliya;6.97078;80.78286
Xanten;51.658770000000004;6.45297
La Libertad;-2.233;-80.91039
Heywood;53.59245;-2.21941
Ancona;43.5942;13.50337
Mercedes;10.00695;-84.13396
Lagos;6.45407;3.3946699999999996
Ostend;51.215509999999995;2.927
Cartago;9.86444;-83.91944000000001
Kozani;40.30069;21.78896
Magenta;45.46456;8.88453
Kerch;45.3531;36.47429
Naini Tal;29.39743;79.44686
Yogyakarta;-7.80139;110.36471999999999
Rome;41.89193;12.511330000000001
Enugu;6.441319999999999;7.49883
Four Corners;28.33287;-81.64738
Leeds;53.79648;-1.54785
New Haven;41.30815;-72.92815999999999
Lathrop;37.8227;-121.27661
Barnet;51.65;-0.2
Mercedes;-29.18416;-58.07519
Geneve;46.202220000000004;6.14569
Ventspils;57.389880000000005;21.572879999999998
Montpellier;43.61092;3.8772300000000004
Old Bridge;40.41483;-74.36543
Mount Lebanon;40.35535;-80.0495
Lai;9.3972;16.30066
Can;40.03328;27.052359999999997
Rivera;-30.905340000000002;-55.55076
Brugge;51.20892;3.22424
San Pedro;-24.231270000000002;-64.86614
Molina;-35.11428;-71.28232
Middletown;39.51506;-84.39828
Savannakhet;16.56505;104.75273
Ramon;16.78416;121.53504
Islington;51.53622;-0.10304
Rochester;44.02163;-92.4699
Norwich;41.52426;-72.07591
Ascot;51.41082;-0.6748
Guadalupe;9.94805;-84.05665
Sinfra;6.62103;-5.91144
Messina;38.193940000000005;15.55256
Colon;22.72064;-80.90491999999999
Fulda;50.55162;9.675180000000001
Antsiranana;-12.31732;49.29188
Yanbu;24.08954;38.0618
Shymkent;42.3;69.6
Kralendijk;12.15;-68.26666999999999
Guadalajara;20.66682;-103.39182
El Progreso;15.4;-87.8
Tambopata;-12.67191;-69.35547
Amatitlan;14.4774;-90.63489
Adigrat;14.277000000000001;39.461999999999996
Bandundu;-3.3168699999999998;17.38063
Lindi;-9.99709;39.71649
Hutchinson;38.06084;-97.92976999999999
Redruth;50.23315;-5.22434
Izmir;38.412729999999996;27.138379999999998
Queenstown;-31.89756;26.875329999999998
Maia;41.23574;-8.6199
Veszprem;47.093270000000004;17.91149
Rees;51.76263;6.39778
Ormoc;11.00639;124.6075
Saint Michael;45.209959999999995;-93.66496
Jeddah;21.542379999999998;39.19797
Homs;34.726820000000004;36.72339
Chalus;36.655;51.4204
Sleaford;52.998259999999995;-0.40941
Hadleigh;51.552690000000005;0.60983
Yamagata;38.23333;140.36667
Bridgetown;13.107320000000001;-59.62021
Aksu;41.18418;80.27920999999999
Johnston;41.67304;-93.69771999999999
Hrodna;53.6884;23.8258
Aviles;43.55473;-5.92483
Baghlan;36.13068;68.70829
Quthing;-30.400009999999998;27.70027
Beni Mellal;32.33725;-6.34983
Almansa;38.869170000000004;-1.09713
Bowling Green;36.990320000000004;-86.4436
Berbera;10.439589999999999;45.01432
Banja Luka;44.778420000000004;17.19386
Al Khums;32.64861;14.26191
Birkenhead;53.39337;-3.01479
Caen;49.18585;-0.35912
Clifton;40.85843;-74.16376
Boma;-5.85098;13.05364
Oldenburg;53.141180000000006;8.21467
Oulu;65.01236;25.46816
Hale;53.37831;-2.33271
Lusaka;-15.40669;28.287129999999998
Brownsville;40.660940000000004;-73.92014
Milton;34.13216;-84.30067
Leo;11.10033;-2.1065400000000003
Lentini;37.28556;14.997370000000002
Noumea;-22.274070000000002;166.44884
Ioannina;39.66486;20.85189
Alton;38.8906;-90.18428
San Ildefonso;15.0809;120.941
Farnborough;51.29424;-0.75565
Lausanne;46.516000000000005;6.63282
Rostock;54.0887;12.14049
Castro;-42.4721;-73.77319
Ventimiglia;43.789559999999994;7.60872
Plainfield;40.63371;-74.40737
Hamilton;43.25011;-79.84963
Soest;51.57558;8.10619
Newtownabbey;54.65983000000001;-5.908580000000001
Sirhind;30.643209999999996;76.38421
Newmarket;52.24467;0.40418000000000004
Prince Edward;44.00012;-77.24946
Saint Kilda;-37.8676;144.98099
Gaya;11.88435;3.44919
Fitchburg;42.96083;-89.46984
Nysa;50.47379;17.33437
Nouakchott;18.085810000000002;-15.9785
Denton;33.21484;-97.13306999999999
Frejus;43.43286;6.735239999999999
Laayoune;27.1418;-13.187970000000002
Norton;41.966770000000004;-71.18699000000001
Mansfield;32.563190000000006;-97.14168000000001
Luzern;47.05048;8.30635
Quito;-0.22985;-78.52495
Sevres;48.82292;2.2175700000000003
Anuradhapura;8.31223;80.41306
Stamford;41.05343;-73.53873
Bafilo;9.35;1.26667
Most;50.503009999999996;13.636170000000002
Sainte-Marie;-20.89684;55.5496
Kano;12.000119999999999;8.51672
